92125
0
0
06099;0;0;0
1309;0;0;0
1825;0;0;0
6409;0;0;0
0;0;0;0
1456;0;0;0
1607;0;0;0
2989;0;0;0
1979;0;0;0
58906;0;0;0
9038;0;0;0
1421;0;0;0
1742;0;0;0
929;0;0;0
1802;0;0;0
1904;0;0;0
1587481170051;214945044;0;0;6687725;2000;0;0;513;14575.391;0.0;0.0;14575.391
1587492760036;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
1587493095198;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
1587493343279;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
1587493573477;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
1587493724192;123206657;0;0;6128855;2000;0;0;512;8483.177;0.0;0.0;8483.177
1587493878960;147044957;0;0;9190799;2000;0;0;512;10021.418;0.0;0.0;10021.418
1587506605174;289994715;0;0;7563025;2000;0;0;513;7605.801;0.0;0.0;7605.801
1587506892800;240823367;0;0;23778248;2000;0;0;513;20065.182;0.0;0.0;20065.182
1587508835410;177955240;0;0;8882227;2000;0;0;513;9459.682;0.0;0.0;9459.682
1587515029980;254213785;0;0;9128233;2000;0;0;514;14079.6045;0.0;0.0;14079.6045
1587515359636;180978300;0;0;28942648;2000;0;0;513;79656.42;0.0;0.0;79656.42
1587515470233;191042211;0;0;22381497;2000;0;0;513;21376.547;0.0;0.0;21376.547
1587515671562;222437518;0;0;11007499;2000;0;0;513;87001.69;0.0;0.0;87001.69
1587515793590;153075906;0;0;7150377;2000;0;0;513;21457.26;0.0;0.0;21457.26
1587515953916;148449240;0;0;10353334;2000;0;0;513;9003.811;0.0;0.0;9003.811
1587516092909;230055102;0;0;12843426;2000;0;0;513;29730.78;0.0;0.0;29730.78
1587516152910;439852233;0;0;84151742;2000;0;0;519;25483.277;0.0;0.0;25483.277
